time [UTC],AT::Aedes,AT::Chikungunya,AT::Culex,AT::Dengue,AT::Usutu,AT::West Nile,AT::Zika,CH::Aedes,CH::Chikungunya,CH::Culex,CH::Dengue,CH::Usutu,CH::West Nile,CH::Zika,DE::Aedes,DE::Chikungunya,DE::Culex,DE::Dengue,DE::Usutu,DE::West Nile,DE::Zika,ES::Aedes,ES::Chikungunya,ES::Culex,ES::Dengue,ES::Usutu,ES::West Nile,ES::Zika,FR::Aedes,FR::Chikungunya,FR::Culex,FR::Dengue,FR::Usutu,FR::West Nile,FR::Zika,IT::Aedes,IT::Chikungunya,IT::Culex,IT::Dengue,IT::Usutu,IT::West Nile,IT::Zika
2019-06-01,46.56918609961033,7.5144927536231885,0.0,52.87412723827559,0.0,40.550052137643384,55.25739379314216,317.6670840360374,20.698602794411176,0.0,118.56783466322494,0.0,0.0,221.60235337980077,26.0,3.0,0.0,19.051133062173157,0.0,2.0,20.425855452643578,39.25242488762716,17.17293588833688,0.0,66.23846699787083,0.0,0.0,9.81310622190679,28.94626657362177,2.4121888811351475,0.0,7.2365666434054425,0.0,0.0,2.4121888811351475,9.190003544842254,1.838000708968451,0.0,7.352002835873804,0.0,0.0,3.676001417936902
2019-07-01,29.847861842105264,0.0,0.0,71.56560000964407,13.423948220064725,8.110010427528676,83.66689114615485,604.5618806937943,20.698602794411176,0.0,204.98957101665303,22.208539686788917,0.0,242.30095617421193,19.0,1.0,0.0,24.063916327716445,0.0,2.0,25.53231931580447,29.439318665720368,2.4532765554766973,0.0,22.079488999290277,0.0,0.0,9.81310622190679,41.00721097929751,4.824377762270295,0.0,9.64875552454059,0.0,0.0,2.4121888811351475,9.190003544842254,1.838000708968451,0.0,14.704005671747607,0.0,0.0,5.5140021269053525
2019-08-01,19.187911184210527,7.5144927536231885,0.0,100.79212188362008,0.0,16.220020855057353,71.9597339918065,283.41203692898563,33.190906368229946,0.0,224.257236871641,0.0,33.31280953018337,242.30095617421193,16.0,1.0,0.0,29.076699593259733,3.012783265543289,3.0,23.438638718186866,24.532765554766975,2.4532765554766973,0.0,22.079488999290277,0.0,0.0,7.359829666430092,33.770644335892065,4.824377762270295,0.0,9.64875552454059,0.0,0.0,4.824377762270295,9.190003544842254,1.838000708968451,0.0,36.760014179369016,0.0,0.0,5.5140021269053525
2019-09-01,10.659950657894736,0.0,0.0,63.09778438251047,0.0,0.0,66.96455094749051,238.49853021736652,20.698602794411176,0.0,175.7053465857026,0.0,0.0,197.98048549825177,11.0,1.0,0.0,26.063916327716445,3.012783265543289,11.0,24.438638718186866,19.62621244381358,0.0,0.0,24.53276555476697,0.0,0.0,9.81310622190679,16.885322167946033,2.4121888811351475,0.0,9.64875552454059,0.0,0.0,2.4121888811351475,5.5140021269053525,1.838000708968451,0.0,14.704005671747607,0.0,0.0,3.676001417936902
2019-10-01,10.659950657894736,0.0,0.0,58.141651789579356,0.0,8.110010427528676,53.54060272742578,175.75077951375633,0.0,0.0,115.70596078437853,0.0,18.044438495515994,197.98048549825177,9.0,2.0,0.0,24.063916327716445,0.0,15.0,25.53231931580447,17.17293588833688,2.4532765554766973,0.0,19.62621244381358,0.0,0.0,7.359829666430092,7.2365666434054425,2.4121888811351475,0.0,4.824377762270295,0.0,0.0,7.2365666434054425,1.838000708968451,0.0,0.0,9.190003544842254,0.0,0.0,3.676001417936902
2019-11-01,0.0,7.5144927536231885,8.110010427528676,83.5450986709802,0.0,8.110010427528676,53.54060272742578,42.608558039204695,20.698602794411176,0.0,139.26643745763613,0.0,8.328202382545843,174.35861761670282,4.0,1.0,0.0,25.063916327716445,0.0,3.0,18.332174855025972,2.4532765554766973,0.0,0.0,34.34587177667376,0.0,0.0,7.359829666430092,2.4121888811351475,2.4121888811351475,0.0,4.824377762270295,0.0,0.0,2.4121888811351475,1.838000708968451,0.0,0.0,5.5140021269053525,0.0,0.0,3.676001417936902
2019-12-01,0.0,0.0,0.0,70.12115045091548,0.0,0.0,50.26221074882616,11.810933940774488,20.698602794411176,0.0,121.42970854207137,0.0,0.0,197.98048549825177,2.0,1.0,0.0,19.051133062173157,0.0,1.0,18.332174855025972,2.4532765554766973,0.0,0.0,17.17293588833688,0.0,0.0,4.906553110953395,2.4121888811351475,2.4121888811351475,0.0,4.824377762270295,0.0,0.0,2.4121888811351475,1.838000708968451,0.0,0.0,3.676001417936902,0.0,0.0,1.838000708968451
2020-01-01,0.0,0.0,0.0,70.12115045091548,0.0,0.0,71.9597339918065,17.59864234196012,0.0,0.0,147.59463984018197,0.0,12.492303573818766,265.9228240557609,2.0,1.0,0.0,24.063916327716445,0.0,3.0,25.53231931580447,2.4532765554766973,2.4532765554766973,0.0,24.532765554766975,0.0,0.0,7.359829666430092,2.4121888811351475,2.4121888811351475,0.0,7.2365666434054425,0.0,0.0,2.4121888811351475,0.0,0.0,0.0,5.5140021269053525,0.0,0.0,3.676001417936902
2020-02-01,0.0,6.234468937875752,0.0,61.34194286540921,0.0,0.0,66.96455094749051,29.409576282734605,13.880337304243074,0.0,133.54268969994328,0.0,0.0,221.60235337980077,3.0,1.0,0.0,20.051133062173157,0.0,3.0,20.425855452643578,2.4532765554766973,2.4532765554766973,0.0,26.98604211024367,0.0,0.0,9.81310622190679,2.4121888811351475,2.4121888811351475,0.0,7.2365666434054425,0.0,0.0,2.4121888811351475,0.0,0.0,0.0,7.352002835873804,0.0,0.0,5.5140021269053525
2020-03-01,6.711974110032362,6.011594202898551,0.0,61.34194286540921,0.0,10.813347236704901,65.24775988177414,29.409576282734605,29.02680517695702,0.0,154.24129249435447,0.0,0.0,200.9037505853896,3.0,1.0,0.0,22.063916327716445,0.0,4.0,20.425855452643578,2.4532765554766973,2.4532765554766973,0.0,39.25242488762716,0.0,0.0,9.81310622190679,2.4121888811351475,4.824377762270295,0.0,9.64875552454059,0.0,0.0,2.4121888811351475,1.838000708968451,0.0,0.0,12.866004962779156,0.0,0.0,5.5140021269053525
2020-04-01,6.3959703947368425,0.0,0.0,39.13878705983822,0.0,0.0,25.13110537441308,56.72445473766488,20.698602794411176,9.71623611297015,76.40517777746562,0.0,0.0,88.6409413519203,5.0,1.0,0.0,10.025566531086579,0.0,2.0,10.212927726321789,4.906553110953395,2.4532765554766973,0.0,22.079488999290277,0.0,0.0,7.359829666430092,12.060944405675738,2.4121888811351475,0.0,7.2365666434054425,0.0,0.0,2.4121888811351475,1.838000708968451,0.0,0.0,5.5140021269053525,0.0,0.0,5.5140021269053525
2020-05-01,6.061373599610327,0.0,0.0,27.1592883985021,0.0,0.0,30.126288418729075,118.0841294550369,20.698602794411176,0.0,80.69798859573525,0.0,0.0,85.71767626478251,7.0,0.0,0.0,9.025566531086579,0.0,1.0,8.119247128704183,17.17293588833688,2.4532765554766973,0.0,17.17293588833688,0.0,0.0,7.359829666430092,41.00721097929751,2.4121888811351475,0.0,7.2365666434054425,0.0,0.0,2.4121888811351475,5.5140021269053525,0.0,0.0,3.676001417936902,0.0,0.0,1.838000708968451
2020-06-01,17.05592105263158,12.023188405797102,0.0,40.894628576939475,0.0,5.406673618352451,36.83826252876143,273.2498778950179,20.698602794411176,0.0,49.98282722536161,0.0,0.0,65.01907347037132,14.0,1.0,0.0,10.025566531086579,0.0,8.0,13.225710991865078,26.98604211024367,0.0,0.0,17.17293588833688,0.0,0.0,7.359829666430092,21.709699930216328,2.4121888811351475,0.0,4.824377762270295,0.0,0.0,2.4121888811351475,5.5140021269053525,0.0,0.0,1.838000708968451,0.0,0.0,3.676001417936902
2020-07-01,57.563733552631575,0.0,0.0,42.65047009404073,0.0,0.0,25.13110537441308,285.53195879476925,0.0,0.0,79.26705165631205,0.0,0.0,44.32047067596015,17.0,1.0,0.0,10.025566531086579,0.0,9.0,8.119247128704183,22.079488999290277,0.0,0.0,14.719659332860184,0.0,0.0,2.4532765554766973,28.94626657362177,2.4121888811351475,0.0,4.824377762270295,0.0,0.0,2.4121888811351475,5.5140021269053525,0.0,0.0,1.838000708968451,0.0,0.0,1.838000708968451
2020-08-01,34.8990065084472,0.0,0.0,13.423948220064725,0.0,0.0,30.126288418729075,191.72581464580372,40.131075020351474,0.0,61.087097068756066,0.0,0.0,65.01907347037132,24.0,1.0,0.0,9.025566531086579,0.0,3.0,8.119247128704183,31.892595221197066,2.4532765554766973,2.4532765554766973,17.17293588833688,0.0,4.906553110953395,4.906553110953395,33.770644335892065,2.4121888811351475,0.0,7.2365666434054425,0.0,0.0,2.4121888811351475,7.352002835873804,0.0,0.0,7.352002835873804,0.0,0.0,1.838000708968451
2020-09-01,14.923930921052632,0.0,0.0,6.711974110032362,0.0,8.110010427528676,13.423948220064725,109.28479419878553,0.0,0.0,41.39720558882235,0.0,0.0,20.698602794411176,10.0,0.0,0.0,5.012783265543289,0.0,22.0,5.1064638631608945,12.266382777383487,0.0,0.0,14.719659332860184,0.0,0.0,2.4532765554766973,16.885322167946033,2.4121888811351475,0.0,9.64875552454059,0.0,0.0,2.4121888811351475,5.5140021269053525,0.0,0.0,3.676001417936902,0.0,0.0,1.838000708968451
2020-10-01,0.0,0.0,0.0,6.711974110032362,0.0,24.330031282586027,20.135922330097088,38.20889745371467,0.0,0.0,54.27563804363124,0.0,9.71623611297015,65.01907347037132,4.0,0.0,0.0,5.012783265543289,0.0,12.0,5.1064638631608945,4.906553110953395,0.0,0.0,12.266382777383487,0.0,0.0,2.4532765554766973,2.4121888811351475,0.0,0.0,4.824377762270295,0.0,0.0,0.0,1.838000708968451,0.0,0.0,1.838000708968451,0.0,0.0,1.838000708968451
2020-11-01,6.3959703947368425,0.0,0.0,22.20315580557099,0.0,0.0,25.13110537441308,8.79932117098006,0.0,0.0,51.41376416478482,0.0,0.0,44.32047067596015,3.0,0.0,0.0,5.012783265543289,0.0,1.0,5.1064638631608945,2.4532765554766973,0.0,0.0,9.81310622190679,0.0,0.0,2.4532765554766973,2.4121888811351475,0.0,0.0,4.824377762270295,0.0,0.0,0.0,0.0,0.0,0.0,1.838000708968451,0.0,0.0,1.838000708968451
2020-12-01,0.0,0.0,0.0,20.447314288469737,0.0,0.0,20.135922330097088,0.0,12.492303573818766,0.0,33.57703524922006,0.0,0.0,44.32047067596015,1.0,0.0,0.0,9.025566531086579,0.0,0.0,5.1064638631608945,2.4532765554766973,0.0,0.0,9.81310622190679,0.0,0.0,2.4532765554766973,2.4121888811351475,0.0,0.0,2.4121888811351475,0.0,0.0,0.0,0.0,0.0,0.0,1.838000708968451,0.0,0.0,1.838000708968451
2021-01-01,0.0,0.0,0.0,27.1592883985021,0.0,77.330180610079,36.83826252876143,0.0,0.0,0.0,54.27563804363124,0.0,16.656404765091686,65.01907347037132,1.0,0.0,0.0,5.012783265543289,0.0,5.0,8.119247128704183,2.4532765554766973,0.0,0.0,9.81310622190679,0.0,0.0,2.4532765554766973,0.0,0.0,0.0,4.824377762270295,0.0,0.0,2.4121888811351475,0.0,0.0,0.0,1.838000708968451,0.0,0.0,1.838000708968451
2021-02-01,0.0,0.0,0.0,25.714838839773495,0.0,0.0,13.423948220064725,0.0,0.0,0.0,52.84470110420803,0.0,0.0,74.73530958334149,1.0,0.0,0.0,5.012783265543289,0.0,2.0,5.1064638631608945,2.4532765554766973,0.0,0.0,12.266382777383487,0.0,0.0,2.4532765554766973,2.4121888811351475,0.0,0.0,2.4121888811351475,0.0,0.0,0.0,1.838000708968451,0.0,0.0,1.838000708968451,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,39.13878705983822,0.0,0.0,13.423948220064725,0.0,0.0,0.0,51.41376416478482,0.0,0.0,65.01907347037132,2.0,0.0,0.0,5.012783265543289,0.0,2.0,5.1064638631608945,2.4532765554766973,0.0,0.0,12.266382777383487,0.0,0.0,2.4532765554766973,2.4121888811351475,0.0,0.0,2.4121888811351475,0.0,0.0,0.0,1.838000708968451,0.0,0.0,1.838000708968451,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,23.958997322672243,0.0,0.0,20.135922330097088,77.80584272312494,9.71623611297015,0.0,51.41376416478482,0.0,8.328202382545843,65.01907347037132,2.0,0.0,0.0,5.012783265543289,0.0,1.0,5.1064638631608945,2.4532765554766973,0.0,0.0,14.719659332860184,0.0,0.0,2.4532765554766973,2.4121888811351475,0.0,0.0,2.4121888811351475,0.0,0.0,0.0,1.838000708968451,0.0,0.0,1.838000708968451,0.0,0.0,0.0
2021-05-01,10.659950657894736,0.0,0.0,30.670971432704604,0.0,0.0,25.13110537441308,100.72106059256518,0.0,0.0,54.27563804363124,0.0,0.0,65.01907347037132,10.0,1.0,0.0,10.025566531086579,0.0,1.0,8.119247128704183,7.359829666430092,0.0,0.0,12.266382777383487,0.0,0.0,2.4532765554766973,4.824377762270295,0.0,0.0,4.824377762270295,0.0,0.0,0.0,1.838000708968451,0.0,0.0,1.838000708968451,0.0,0.0,1.838000708968451
2021-06-01,21.319901315789473,0.0,0.0,23.958997322672243,0.0,10.813347236704901,25.13110537441308,247.53335444147848,20.698602794411176,0.0,32.146098309796855,0.0,0.0,65.01907347037132,53.0,1.0,0.0,10.025566531086579,0.0,1.0,8.119247128704183,12.266382777383487,0.0,0.0,12.266382777383487,0.0,2.4532765554766973,2.4532765554766973,14.473133286810885,2.4121888811351475,0.0,4.824377762270295,0.0,0.0,0.0,5.5140021269053525,0.0,0.0,1.838000708968451,0.0,0.0,0.0
2021-07-01,29.847861842105264,0.0,0.0,13.423948220064725,0.0,16.220020855057353,41.83344557307743,169.0461843411232,0.0,0.0,51.41376416478482,0.0,26.37264087806184,65.01907347037132,35.0,1.0,0.0,9.025566531086579,0.0,5.0,10.212927726321789,12.266382777383487,0.0,0.0,12.266382777383487,0.0,0.0,2.4532765554766973,21.709699930216328,2.4121888811351475,0.0,4.824377762270295,0.0,0.0,2.4121888811351475,5.5140021269053525,0.0,0.0,3.676001417936902,0.0,0.0,1.838000708968451
2021-08-01,34.11184210526316,0.0,0.0,22.20315580557099,0.0,8.110010427528676,13.423948220064725,239.44075370896365,20.698602794411176,0.0,54.27563804363124,0.0,0.0,65.01907347037132,32.0,1.0,0.0,9.025566531086579,0.0,4.0,8.119247128704183,17.17293588833688,0.0,0.0,14.719659332860184,0.0,0.0,2.4532765554766973,26.534077692486623,2.4121888811351475,0.0,7.2365666434054425,0.0,0.0,2.4121888811351475,5.5140021269053525,0.0,0.0,1.838000708968451,0.0,0.0,1.838000708968451
2021-09-01,25.58388157894737,0.0,0.0,20.447314288469737,0.0,10.813347236704901,20.135922330097088,127.82567411761408,0.0,0.0,55.70657498305445,0.0,0.0,65.01907347037132,22.0,1.0,0.0,9.025566531086579,0.0,7.0,13.225710991865078,12.266382777383487,0.0,0.0,31.892595221197062,0.0,0.0,2.4532765554766973,12.060944405675738,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,0.0,3.676001417936902,0.0,0.0,3.676001417936902,0.0,0.0,1.838000708968451
2021-10-01,8.52796052631579,7.5144927536231885,0.0,13.423948220064725,0.0,0.0,30.126288418729075,67.61847373644927,11.104269843394459,0.0,52.84470110420803,0.0,0.0,65.01907347037132,9.0,1.0,0.0,9.025566531086579,0.0,1.0,8.119247128704183,7.359829666430092,0.0,0.0,9.81310622190679,0.0,0.0,2.4532765554766973,4.824377762270295,0.0,0.0,2.4121888811351475,0.0,0.0,0.0,1.838000708968451,0.0,0.0,1.838000708968451,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,30.670971432704604,0.0,0.0,20.135922330097088,29.409576282734605,0.0,0.0,54.27563804363124,0.0,0.0,65.01907347037132,7.0,1.0,0.0,10.025566531086579,0.0,1.0,8.119247128704183,2.4532765554766973,0.0,0.0,12.266382777383487,0.0,0.0,2.4532765554766973,2.4121888811351475,0.0,0.0,2.4121888811351475,0.0,0.0,0.0,1.838000708968451,0.0,0.0,1.838000708968451,0.0,0.0,1.838000708968451
2021-12-01,0.0,0.0,0.0,22.20315580557099,0.0,0.0,13.423948220064725,0.0,0.0,0.0,52.84470110420803,0.0,0.0,65.01907347037132,2.0,1.0,0.0,9.025566531086579,0.0,1.0,8.119247128704183,0.0,0.0,0.0,14.719659332860184,0.0,0.0,2.4532765554766973,0.0,0.0,0.0,2.4121888811351475,0.0,0.0,0.0,0.0,0.0,0.0,1.838000708968451,0.0,0.0,0.0
2022-01-01,8.52796052631579,0.0,0.0,28.91512991560335,0.0,0.0,30.126288418729075,0.0,0.0,0.0,72.112366959196,0.0,0.0,109.33954414633149,2.0,1.0,0.0,10.025566531086579,0.0,1.0,10.212927726321789,2.4532765554766973,0.0,0.0,19.62621244381358,0.0,0.0,2.4532765554766973,0.0,0.0,0.0,2.4121888811351475,0.0,0.0,2.4121888811351475,0.0,0.0,0.0,1.838000708968451,0.0,0.0,1.838000708968451
2022-02-01,0.0,0.0,0.0,34.18265446690711,0.0,0.0,30.126288418729075,0.0,0.0,11.104269843394459,55.70657498305445,0.0,0.0,88.6409413519203,2.0,1.0,0.0,10.025566531086579,0.0,0.0,13.225710991865078,2.4532765554766973,0.0,0.0,14.719659332860184,0.0,0.0,2.4532765554766973,2.4121888811351475,0.0,0.0,2.4121888811351475,0.0,0.0,2.4121888811351475,0.0,0.0,0.0,1.838000708968451,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,23.958997322672243,0.0,0.0,18.419131264380717,8.79932117098006,0.0,0.0,51.41376416478482,0.0,0.0,65.01907347037132,4.0,1.0,0.0,9.025566531086579,0.0,1.0,13.225710991865078,2.4532765554766973,0.0,0.0,12.266382777383487,0.0,0.0,2.4532765554766973,2.4121888811351475,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,2.4121888811351475,1.838000708968451,0.0,0.0,1.838000708968451,0.0,0.0,1.838000708968451
2022-04-01,26.371045982131413,0.0,0.0,23.958997322672243,0.0,0.0,30.126288418729075,47.00821862469473,0.0,0.0,83.55986247458168,0.0,0.0,88.6409413519203,9.0,1.0,0.0,10.025566531086579,0.0,1.0,13.225710991865078,4.906553110953395,0.0,0.0,14.719659332860184,0.0,0.0,7.359829666430092,2.4121888811351475,0.0,0.0,2.4121888811351475,0.0,0.0,2.4121888811351475,1.838000708968451,0.0,0.0,1.838000708968451,0.0,0.0,1.838000708968451
2022-05-01,29.847861842105264,0.0,0.0,34.18265446690711,0.0,16.220020855057353,30.126288418729075,169.7275398888962,0.0,8.286056731921693,77.83611471688884,0.0,0.0,88.6409413519203,20.0,1.0,0.0,10.025566531086579,0.0,34.0,13.225710991865078,9.81310622190679,0.0,0.0,22.079488999290277,0.0,0.0,4.906553110953395,21.709699930216328,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,2.4121888811351475,3.676001417936902,0.0,0.0,3.676001417936902,0.0,0.0,1.838000708968451
2022-06-01,108.06230312027328,0.0,0.0,34.18265446690711,0.0,0.0,30.126288418729075,199.37267556584789,30.414838907381327,0.0,54.27563804363124,0.0,0.0,65.01907347037132,36.0,1.0,0.0,14.038349796629866,0.0,2.0,8.119247128704183,12.266382777383487,0.0,0.0,49.06553110953395,0.0,0.0,4.906553110953395,14.473133286810885,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,0.0,7.352002835873804,0.0,0.0,9.190003544842254,0.0,0.0,1.838000708968451
2022-07-01,40.5078125,0.0,0.0,47.917994645344486,0.0,8.110010427528676,23.41431430869671,219.74737128338535,33.190906368229946,0.0,83.55986247458168,0.0,9.71623611297015,88.6409413519203,37.0,1.0,0.0,14.038349796629866,0.0,2.0,10.212927726321789,14.719659332860184,0.0,0.0,22.079488999290277,0.0,0.0,7.359829666430092,19.29751104908118,2.4121888811351475,0.0,4.824377762270295,0.0,0.0,2.4121888811351475,7.352002835873804,0.0,0.0,11.028004253810705,0.0,0.0,3.676001417936902
2022-08-01,78.21444127816802,0.0,0.0,49.67383616244574,20.135922330097088,18.923357664233578,30.126288418729075,190.1022637769762,20.698602794411176,9.71623611297015,117.13689772380174,0.0,54.133315486547986,88.6409413519203,28.0,1.0,0.0,16.038349796629866,0.0,8.0,13.225710991865078,12.266382777383487,0.0,0.0,22.079488999290277,0.0,0.0,2.4532765554766973,26.534077692486623,2.4121888811351475,0.0,7.2365666434054425,0.0,0.0,2.4121888811351475,7.352002835873804,0.0,3.676001417936902,16.542006380716057,5.5140021269053525,0.0,3.676001417936902
2022-09-01,33.77724531013664,0.0,0.0,44.40631161114198,0.0,5.406673618352451,23.41431430869671,72.0181343219393,0.0,0.0,80.69798859573525,0.0,12.492303573818766,88.6409413519203,13.0,1.0,0.0,15.038349796629866,0.0,2.0,10.212927726321789,9.81310622190679,0.0,0.0,49.06553110953395,0.0,0.0,2.4532765554766973,16.885322167946033,2.4121888811351475,0.0,16.885322167946033,0.0,0.0,2.4121888811351475,5.5140021269053525,0.0,0.0,11.028004253810705,0.0,0.0,1.838000708968451
2022-10-01,14.923930921052632,0.0,0.0,39.13878705983822,0.0,0.0,30.126288418729075,77.80584272312494,0.0,0.0,109.98221302668568,0.0,0.0,109.33954414633149,9.0,1.0,0.0,15.038349796629866,0.0,1.0,13.225710991865078,9.81310622190679,0.0,0.0,14.719659332860184,0.0,0.0,2.4532765554766973,7.2365666434054425,2.4121888811351475,0.0,4.824377762270295,0.0,0.0,2.4121888811351475,3.676001417936902,0.0,0.0,22.05600850762141,0.0,0.0,1.838000708968451
2022-11-01,6.3959703947368425,0.0,0.0,53.185519196648244,0.0,0.0,20.135922330097088,17.59864234196012,0.0,0.0,77.83611471688884,0.0,0.0,65.01907347037132,11.0,1.0,0.0,15.038349796629866,0.0,4.0,10.212927726321789,4.906553110953395,0.0,0.0,14.719659332860184,0.0,0.0,2.4532765554766973,2.4121888811351475,0.0,0.0,2.4121888811351475,0.0,0.0,2.4121888811351475,1.838000708968451,0.0,0.0,1.838000708968451,0.0,0.0,1.838000708968451
2022-12-01,4.263980263157895,0.0,0.0,28.91512991560335,0.0,0.0,30.126288418729075,0.0,0.0,0.0,68.32758818386992,0.0,0.0,88.6409413519203,2.0,1.0,0.0,11.025566531086579,0.0,1.0,10.212927726321789,2.4532765554766973,0.0,0.0,14.719659332860184,0.0,0.0,2.4532765554766973,0.0,0.0,0.0,2.4121888811351475,0.0,0.0,0.0,0.0,0.0,0.0,1.838000708968451,0.0,0.0,1.838000708968451
2023-01-01,0.0,0.0,0.0,51.118285721174345,0.0,0.0,36.83826252876143,8.79932117098006,0.0,0.0,82.12892553515846,0.0,0.0,132.96141202788044,2.0,1.0,0.0,15.038349796629866,0.0,1.0,13.225710991865078,2.4532765554766973,2.4532765554766973,0.0,17.17293588833688,0.0,0.0,2.4532765554766973,2.4121888811351475,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,2.4121888811351475,0.0,0.0,0.0,1.838000708968451,0.0,0.0,1.838000708968451
2023-02-01,0.0,0.0,0.0,46.16215312824323,0.0,0.0,30.126288418729075,0.0,20.698602794411176,0.0,97.52600619682255,0.0,0.0,65.01907347037132,2.0,1.0,0.0,15.038349796629866,0.0,1.0,10.212927726321789,2.4532765554766973,2.4532765554766973,0.0,22.079488999290277,0.0,0.0,2.4532765554766973,2.4121888811351475,0.0,0.0,2.4121888811351475,0.0,0.0,2.4121888811351475,0.0,0.0,0.0,3.676001417936902,0.0,0.0,0.0
2023-03-01,6.3959703947368425,0.0,0.0,51.118285721174345,0.0,0.0,36.83826252876143,13.19898175647009,20.698602794411176,0.0,86.42173635342809,0.0,0.0,88.6409413519203,3.0,1.0,0.0,16.038349796629866,0.0,1.0,13.225710991865078,2.4532765554766973,4.906553110953395,0.0,22.079488999290277,0.0,0.0,7.359829666430092,2.4121888811351475,0.0,0.0,2.4121888811351475,0.0,0.0,2.4121888811351475,1.838000708968451,0.0,0.0,3.676001417936902,0.0,0.0,1.838000708968451
2023-04-01,10.659950657894736,0.0,0.0,46.16215312824323,0.0,0.0,30.126288418729075,91.00482447959503,20.698602794411176,0.0,104.25846526899285,0.0,0.0,88.6409413519203,23.0,1.0,0.0,20.051133062173157,0.0,1.0,13.225710991865078,4.906553110953395,2.4532765554766973,0.0,22.079488999290277,0.0,0.0,4.906553110953395,4.824377762270295,2.4121888811351475,0.0,4.824377762270295,0.0,0.0,2.4121888811351475,1.838000708968451,0.0,0.0,11.028004253810705,0.0,0.0,1.838000708968451
2023-05-01,81.57972487309969,7.5144927536231885,0.0,56.385810272478096,0.0,16.220020855057353,30.126288418729075,196.59659401972797,20.698602794411176,0.0,114.27502384495531,0.0,0.0,88.6409413519203,40.0,1.0,0.0,21.051133062173157,0.0,18.0,13.225710991865078,4.906553110953395,2.4532765554766973,0.0,24.532765554766975,0.0,0.0,2.4532765554766973,16.885322167946033,2.4121888811351475,0.0,4.824377762270295,0.0,0.0,2.4121888811351475,3.676001417936902,0.0,0.0,5.5140021269053525,0.0,0.0,1.838000708968451
2023-06-01,143.29590642384701,9.017391304347827,0.0,83.85649062935285,0.0,5.406673618352451,52.09615316869718,277.1785042037015,20.698602794411176,0.0,153.2754843888759,0.0,9.71623611297015,109.33954414633149,45.0,3.0,0.0,31.076699593259733,0.0,5.0,13.225710991865078,19.62621244381358,2.4532765554766973,0.0,63.78519044239413,0.0,0.0,4.906553110953395,24.121888811351475,2.4121888811351475,0.0,4.824377762270295,0.0,0.0,2.4121888811351475,7.352002835873804,1.838000708968451,0.0,9.190003544842254,0.0,0.0,1.838000708968451
2023-07-01,98.63564592573128,0.0,0.0,88.81262322228396,6.711974110032362,0.0,36.83826252876143,280.4003959886486,20.698602794411176,0.0,174.2744096462794,0.0,0.0,88.6409413519203,32.0,1.0,0.0,40.102266124346315,0.0,6.0,13.225710991865078,19.62621244381358,0.0,0.0,19.62621244381358,0.0,0.0,4.906553110953395,33.770644335892065,2.4121888811351475,0.0,12.060944405675738,0.0,0.0,2.4121888811351475,7.352002835873804,1.838000708968451,0.0,12.866004962779156,0.0,0.0,3.676001417936902
2023-08-01,103.7983228571154,0.0,0.0,143.75398393603345,0.0,5.406673618352451,30.126288418729075,216.05440296581793,20.698602794411176,9.667066187241977,232.84285850818026,0.0,12.492303573818766,109.33954414633149,64.0,2.0,0.0,43.102266124346315,0.0,3.0,13.225710991865078,26.98604211024367,2.4532765554766973,0.0,19.62621244381358,0.0,0.0,4.906553110953395,45.8315887415678,2.4121888811351475,0.0,16.885322167946033,0.0,7.2365666434054425,2.4121888811351475,7.352002835873804,0.0,0.0,44.11201701524282,0.0,0.0,1.838000708968451
2023-09-01,157.8852405497731,0.0,0.0,406.16989688507215,0.0,8.110010427528676,43.5502366387938,216.05440296581793,30.414838907381327,0.0,442.22520599755364,0.0,9.71623611297015,88.6409413519203,53.0,2.0,0.0,128.29401510749562,0.0,3.0,14.225710991865078,19.62621244381358,0.0,0.0,22.079488999290277,0.0,9.81310622190679,2.4532765554766973,43.419399860432655,2.4121888811351475,0.0,21.709699930216328,0.0,0.0,2.4121888811351475,5.5140021269053525,0.0,0.0,55.14002126905353,0.0,0.0,1.838000708968451
2023-10-01,31.97985197368421,4.508695652173913,0.0,104.30380491782259,0.0,0.0,43.5502366387938,140.55352300037868,20.698602794411176,0.0,221.3953629927946,0.0,0.0,109.33954414633149,16.0,1.0,0.0,47.1150493898896,0.0,1.0,13.225710991865078,17.17293588833688,0.0,0.0,22.079488999290277,0.0,0.0,4.906553110953395,14.473133286810885,2.4121888811351475,0.0,12.060944405675738,0.0,0.0,2.4121888811351475,3.676001417936902,5.5140021269053525,0.0,25.732009925558312,0.0,0.0,1.838000708968451
