time [UTC],DE::Mücke::batch_1,DE::Mücke::batch_2,DE::Mücke::batch_3,DE::Mücke::batch_4,DE::Mücke::batch_5,DE::Mücke::batch_6,DE::Mücke::batch_7,DE::Mücke::batch_8,DE::Mücke::batch_9,AT::Mücke::batch_1,AT::Mücke::batch_2,AT::Mücke::batch_3,AT::Mücke::batch_4,AT::Mücke::batch_5,AT::Mücke::batch_6,AT::Mücke::batch_7,AT::Mücke::batch_8,AT::Mücke::batch_9,CH::Mücke::batch_1,CH::Mücke::batch_2,CH::Mücke::batch_3,CH::Mücke::batch_4,CH::Mücke::batch_5,CH::Mücke::batch_6,CH::Mücke::batch_7,CH::Mücke::batch_8,CH::Mücke::batch_9,CH::Mücke::batch_10,CH::Mücke::batch_11,CH::Mücke::batch_12,CH::Mücke::batch_13,CH::Mücke::batch_14,CH::Mücke::batch_15,CH::Mücke::batch_16,CH::Mücke::batch_17,CH::Mücke::batch_18,CH::Mücke::batch_19,CH::Mücke::batch_20,CH::Mücke::batch_21,CH::Mücke::batch_22,CH::Mücke::batch_23,IT::Zanzara::batch_1,IT::Zanzara::batch_2,IT::Zanzara::batch_3,IT::Zanzara::batch_4,IT::Zanzara::batch_5,IT::Zanzara::batch_6,IT::Zanzara::batch_7,ES::Mosquito::batch_1,ES::Mosquito::batch_2,ES::Mosquito::batch_3,ES::Mosquito::batch_4,ES::Mosquito::batch_5,ES::Mosquito::batch_6,ES::Mosquito::batch_7,FR::Moustique::batch_1,FR::Moustique::batch_2,FR::Moustique::batch_3,FR::Moustique::batch_4,FR::Moustique::batch_5,FR::Moustique::batch_6,FR::Moustique::batch_7,FR::Moustique::batch_8,FR::Moustique::batch_9,FR::Moustique::batch_10,FR::Moustique::batch_11,FR::Moustique::batch_12
2024-11-01,46,22,46,46,46,46,46,15,46,19,8,24,40,41,15,41,6,27,8,3,25,25,25,25,25,25,3,25,25,25,25,25,25,25,25,25,25,25,25,2,26,33,33,33,33,33,33,33,17,17,17,17,17,17,17,9,9,9,9,9,9,9,9,9,9,9,9
2024-12-01,43,21,43,43,43,43,43,14,43,17,7,21,36,37,14,37,6,25,8,3,23,24,24,24,24,24,3,24,24,24,24,24,24,24,24,24,24,24,24,2,24,27,27,27,27,27,27,27,11,11,11,11,11,11,11,6,6,6,6,6,6,6,6,6,6,6,6
2025-01-01,48,23,48,48,48,48,48,16,48,16,7,20,34,34,13,34,5,23,5,2,16,16,16,16,16,16,2,16,16,16,16,16,16,16,16,16,16,16,16,1,17,26,26,26,26,26,26,26,11,11,11,11,11,11,11,7,7,7,7,7,7,7,7,7,7,7,7
2025-02-01,43,20,43,43,43,43,43,14,43,15,7,19,31,32,12,32,5,22,8,3,23,24,24,24,24,24,3,24,24,24,24,24,24,24,24,24,24,24,24,2,24,27,27,27,27,27,27,27,12,12,12,12,12,12,12,9,9,9,9,9,9,9,9,9,9,9,9
2025-03-01,48,23,48,48,48,48,48,16,48,20,9,25,41,43,16,43,6,29,7,3,23,24,24,24,24,24,3,24,24,24,24,24,24,24,24,24,24,24,24,2,24,31,31,31,31,31,31,31,14,14,14,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,11
2025-04-01,49,23,49,49,49,49,49,16,49,16,7,20,33,34,13,34,5,23,12,4,36,37,37,37,37,37,4,37,37,37,37,37,37,37,37,37,37,37,37,2,37,29,29,29,29,29,29,29,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23
2025-05-01,50,24,50,50,50,50,50,17,50,20,8,24,41,42,16,42,6,28,12,5,38,39,39,39,39,39,5,39,39,39,39,39,39,39,39,39,39,39,39,3,39,37,37,37,37,37,37,37,28,28,28,28,28,28,28,33,33,33,33,33,33,33,33,33,33,33,33
2025-06-01,64,30,64,64,64,64,64,21,64,35,15,43,72,74,28,74,11,50,20,8,62,64,64,64,64,64,8,64,64,64,64,64,64,64,64,64,64,64,64,4,65,50,50,50,50,50,50,50,43,43,43,43,43,43,43,68,68,68,68,68,68,68,68,68,68,68,68
2025-07-01,68,32,68,68,68,68,68,22,68,34,14,41,69,71,27,71,11,48,21,8,63,65,65,65,65,65,8,65,65,65,65,65,65,65,65,65,65,65,65,4,65,100,100,100,100,100,100,100,38,38,38,38,38,38,38,68,68,68,68,68,68,68,68,68,68,68,68
2025-08-01,78,37,78,78,78,78,78,26,78,37,16,45,76,78,29,78,12,52,23,9,72,74,74,74,74,74,9,74,74,74,74,74,74,74,74,74,74,74,74,5,75,81,81,81,81,81,81,81,48,48,48,48,48,48,48,81,81,81,81,81,81,81,81,81,81,81,81
2025-09-01,63,30,63,63,63,63,63,21,63,32,14,39,66,68,25,68,10,45,24,9,74,77,77,77,77,77,9,77,77,77,77,77,77,77,77,77,77,77,77,5,77,51,51,51,51,51,51,51,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30
2025-10-01,48,23,48,48,48,48,48,16,48,23,10,27,46,48,18,48,7,32,10,4,31,32,32,32,32,32,4,32,32,32,32,32,32,32,32,32,32,32,32,2,32,36,36,36,36,36,36,36,25,25,25,25,25,25,25,13,13,13,13,13,13,13,13,13,13,13,13
2025-11-01,48,23,48,48,48,48,48,16,48,20,9,24,41,43,16,43,6,29,7,3,21,22,22,22,22,22,3,22,22,22,22,22,22,22,22,22,22,22,22,1,22,29,29,29,29,29,29,29,16,16,16,16,16,16,16,8,8,8,8,8,8,8,8,8,8,8,8
2025-12-01,43,21,43,43,43,43,43,14,43,15,7,19,31,32,12,32,5,22,6,2,19,20,20,20,20,20,2,20,20,20,20,20,20,20,20,20,20,20,20,1,20,28,28,28,28,28,28,28,12,12,12,12,12,12,12,6,6,6,6,6,6,6,6,6,6,6,6
